entry_z,exit_z,Sharpe Ratio,Total Return
0.5,0.0,1.35,158.11%
0.5,0.25,1.35,158.11%
0.5,0.5,1.35,158.11%
0.5,1.0,1.41,114.20%
1.0,0.0,1.41,114.20%
1.0,0.25,1.41,114.20%
1.0,0.5,1.41,114.20%
1.0,1.0,1.41,114.20%
1.5,0.0,1.32,63.25%
1.5,0.25,1.32,63.25%
1.5,0.5,1.32,63.25%
1.5,1.0,1.32,63.25%
2.0,0.0,0.38,15.78%
2.0,0.25,0.38,15.78%
2.0,0.5,0.38,15.78%
2.0,1.0,0.38,15.78%
